  2453576.06057                  8.2718                     0.0180
  2453579.00295                  7.9462                     0.0261
  2453580.81929                  7.7519                     0.0121
  2453580.86102                  7.7497                     0.0120
  2453580.94180                  7.7352                     0.0153
  2453581.84364                  7.6667                     0.0111
  2453581.98165                  7.6566                     0.0149
  2453583.82310                  7.6659                     0.0118
  2453583.98788                  7.6809                     0.0125
  2453584.85410                  7.7785                     0.0113
  2453584.99300                  7.7889                     0.0119
  2453585.81202                  7.8708                     0.0126
  2453585.99235                  7.8959                     0.0197
  2453585.99893                  7.8981                     0.0242
  2453586.01745                  7.9128                     0.0136
  2453586.02732                  7.9020                     0.0135
  2453586.84523                  7.9943                     0.0116
  2453586.97136                  8.0118                     0.0114
  2453587.85723                  8.1232                     0.0182
  2453587.97683                  8.1206                     0.0140
  2453588.02828                  8.0694                     0.0308
  2453588.80898                  8.2225                     0.0216
  2453588.96438                  8.2145                     0.0128
  2453590.84353                  8.3617                     0.0167
  2453592.86625                  8.3020                     0.0119
  2453593.02805                  8.3878                     0.0160
  2453596.84209                  8.6221                     0.0135
  2453600.89054                  8.7212                     0.0166
