  2453577.15266                  14.3390                     0.0110
  2453577.23440                  14.3400                     0.0116
  2453577.98894                  14.2540                     0.0116
  2453578.08042                  14.2460                     0.0110
  2453578.17020                  14.2160                     0.0110
  2453579.05229                  14.1330                     0.0116
  2453581.96375                  13.8750                     0.0110
  2453582.01450                  13.8560                     0.0105
  2453582.04116                  13.8600                     0.0105
  2453582.05707                  13.8530                     0.0105
  2453582.08316                  13.8490                     0.0105
  2453582.10530                  13.8520                     0.0105
  2453582.13225                  13.8580                     0.0105
  2453582.15822                  13.8500                     0.0105
  2453582.18002                  13.8380                     0.0105
  2453582.94786                  13.8350                     0.0110
  2453582.99302                  13.8480                     0.0105
  2453583.02038                  13.8440                     0.0105
  2453583.04000                  13.8350                     0.0101
  2453583.06247                  13.8540                     0.0105
  2453583.14135                  13.8520                     0.0105
  2453583.16321                  13.8370                     0.0105
  2453583.18254                  13.8480                     0.0105
  2453583.20418                  13.8390                     0.0105
  2453583.22347                  13.8530                     0.0105
  2453583.25282                  13.8500                     0.0110
  2453588.05422                  14.3260                     0.0110
  2453588.09724                  14.3160                     0.0110
  2453588.97852                  14.4170                     0.0122
  2453589.02716                  14.3990                     0.0116
  2453589.11084                  14.4250                     0.0116
  2453589.16920                  14.4280                     0.0116
  2453589.20821                  14.4250                     0.0116
  2453589.97229                  14.4940                     0.0129
  2453590.03267                  14.5000                     0.0116
  2453590.08378                  14.5260                     0.0122
  2453590.12051                  14.4920                     0.0116
  2453590.16426                  14.5010                     0.0116
  2453590.21106                  14.4940                     0.0122
  2453590.24147                  14.5070                     0.0136
  2453590.99312                  14.5760                     0.0122
  2453591.13794                  14.5840                     0.0168
  2453591.24050                  14.5740                     0.0144
  2453591.99042                  14.6250                     0.0122
  2453592.04499                  14.6280                     0.0122
  2453592.09235                  14.6110                     0.0122
  2453592.96115                  14.5530                     0.0129
  2453593.01879                  14.5900                     0.0122
  2453593.06831                  14.5930                     0.0122
  2453593.10528                  14.6430                     0.0122
  2453593.16397                  14.6780                     0.0122
  2453593.21944                  14.6960                     0.0129
  2453593.96680                  14.7230                     0.0129
  2453594.02196                  14.7130                     0.0122
  2453594.05537                  14.6950                     0.0122
  2453594.09611                  14.7510                     0.0144
  2453594.14132                  14.7190                     0.0136
  2453594.20155                  14.6920                     0.0151
  2453600.97845                  14.9150                     0.0168
  2453601.05098                  14.8850                     0.0151
  2453601.11446                  14.9050                     0.0168
  2453601.98246                  14.9350                     0.0176
  2453602.05868                  14.9240                     0.0151
  2453602.09806                  14.9330                     0.0159
  2453602.15451                  14.9400                     0.0248
