7180.19704 17.473 0.006 0.025 4.048  5.062310
7180.22363 17.469 0.006 0.027 4.447  5.091307
7180.25023 17.394 0.006 -.041 -7.074  5.120653
7180.27682 17.445 0.006 0.016 2.557  5.150330
7180.30349 17.440 0.006 0.017 2.891  5.180439
7180.33009 17.425 0.006 0.008 1.392  5.210836
7180.35670 17.427 0.006 0.017 2.754  5.241591
7180.38330 17.416 0.006 0.012 2.028  5.272718
7180.40992 17.394 0.006 -.003 -0.507  5.304223
7180.43659 17.373 0.006 -.018 -3.096  5.336174
7180.46320 17.403 0.006 0.019 3.274  5.368450
7180.63272 17.309 0.005 -.032 -5.973  5.583480
7180.65932 17.303 0.005 -.032 -5.851  5.618789
7180.68593 17.320 0.006 -.008 -1.401  5.654550
7180.71254 17.311 0.006 -.010 -1.733  5.690763
7180.73921 17.309 0.006 -.005 -0.882  5.727521
7180.76582 17.308 0.006 0.001 0.242  5.764665
7180.79572 17.295 0.005 -.004 -0.745  5.806973
7180.82562 17.278 0.005 -.013 -2.400  5.849897
7180.85553 17.277 0.005 -.006 -1.044  5.893462
7180.88550 17.281 0.005 0.006 1.119  5.937757
7180.91541 17.259 0.005 -.008 -1.423  5.982618
7180.94533 17.256 0.005 -.002 -0.390  6.028162
7180.97526 17.254 0.005 0.005 0.854  6.074400
7181.00523 17.226 0.005 -.016 -3.007  6.121406
7181.03516 17.214 0.005 -.019 -3.643  6.169040
7181.06508 17.209 0.005 -.015 -2.994  6.217392
7181.09820 17.216 0.005 0.000 0.096  6.271770
7181.13138 17.209 0.005 0.004 0.756  6.327178
7181.16450 17.215 0.005 0.019 3.594  6.383443
7182.43277 16.730 0.004 -.028 -7.489  9.551272
7183.13035 16.454 0.003 0.001 0.299 12.650017
7183.20625 16.421 0.003 0.003 1.105 13.065792
7183.28533 16.385 0.003 0.004 1.396 13.514244
7183.36773 16.352 0.003 0.009 3.174 13.996246
7183.45330 16.314 0.003 0.010 3.448 14.509569
7183.53883 16.279 0.003 0.014 4.727 15.031341
7183.62442 16.233 0.003 0.005 1.798 15.556106
7184.02357 16.080 0.003 -.004 -1.619 17.759722
7184.14470 16.045 0.003 -.011 -4.491 18.221430
7184.26588 16.037 0.003 -.001 -0.520 18.520923
7184.39036 16.031 0.003 -.002 -0.646 18.631620
7184.52422 16.036 0.003 -.003 -1.277 18.516049
7185.03476 16.173 0.003 -.003 -1.061 16.327623
7185.19396 16.248 0.003 0.006 2.210 15.362736
7185.35971 16.322 0.003 0.006 2.132 14.349375
7185.85426 16.537 0.003 -.007 -2.081 11.631626
7186.08342 16.649 0.004 0.003 0.808 10.592742
7186.92080 16.967 0.004 -.007 -1.570  7.830673
7187.58251 17.203 0.005 0.016 3.122  6.435261
7187.85256 17.282 0.005 0.017 3.178  5.993531
7188.96677 17.513 0.006 -.023 -3.608  4.665219
7189.32971 17.640 0.007 0.027 3.842  4.351803
7190.16289 17.779 0.008 0.012 1.529  3.774243
7190.52469 17.846 0.008 0.019 2.284  3.570641
7190.96379 17.900 0.009 0.004 0.456  3.353036
7191.31713 17.954 0.009 0.007 0.795  3.197735
7191.96455 17.994 0.009 -.041 -4.617  2.950734
7193.01163 18.167 0.010 0.007 0.681  2.630658
7194.14103 18.321 0.012 0.046 3.919  2.364566
7194.80307 18.276 0.011 -.060 -5.483  2.236625
7195.62173 18.326 0.011 -.078 -7.124  2.100535
7196.08005 18.413 0.012 -.027 -2.182  2.033281
7196.75085 18.566 0.015 0.078 5.339  1.944605
7197.66191 18.619 0.015 0.070 4.547  1.839901
7198.12395 18.462 0.013 -0.115 -8.848  1.792697
7199.90356 18.610 0.015 -.064 -4.355  1.640397
7200.95121 18.706 0.016 -.016 -1.042  1.568258
7201.94249 18.920 0.019 0.155 8.040  1.509313
7202.82810 18.902 0.019 0.104 5.539  1.463063
7203.92926 18.876 0.018 0.039 2.144  1.412666
7204.56428 18.859 0.018 0.002 0.119  1.386701
7207.43040 18.975 0.020 0.041 2.015  1.291791
7208.72335 19.075 0.022 0.113 5.198  1.258413
7209.36196 19.286 0.026 0.310 12.033  1.243641
7210.24852 19.029 0.020 0.037 1.838  1.224789
7211.32312 19.190 0.023 0.179 7.820  1.204242
7212.10745 19.138 0.023 0.115 5.046  1.190660
7213.03901 19.088 0.021 0.052 2.429  1.175909
7213.98241 18.964 0.019 -.085 -4.469  1.162342
7215.00192 18.933 0.018 -0.128 -7.302  1.149060
7215.87345 18.882 0.018 -0.190 -10.644  1.138723
7216.78349 18.940 0.019 -0.142 -7.436  1.128828
7217.51608 18.872 0.017 -0.217 -12.662  1.121469
