#
# Spitzer Space Telescope
# General Observer Proposal 2014.11006
# Principal Investigator: Andrew Gould (OSU)
# microlensing event OGLE-2015-BLG-1100
# HJD-2450000.0 flux sigma_flux
# the flux is in arbitrary units
#
 7180.197042    35.940  0.230
 7180.223632    36.090  0.228
 7180.250232    38.965  0.232
 7180.276822    37.003  0.230
 7180.303486    37.169  0.230
 7180.330091    37.767  0.228
 7180.356695    37.691  0.232
 7180.383303    38.116  0.231
 7180.409917    38.961  0.234
 7180.436586    39.826  0.236
 7180.463204    38.600  0.231
 7180.632718    42.477  0.233
 7180.659322    42.747  0.235
 7180.685931    42.010  0.235
 7180.712540    42.386  0.238
 7180.739209    42.481  0.236
 7180.765818    42.517  0.237
 7180.795718    43.095  0.239
 7180.825619    43.833  0.238
 7180.855529    43.866  0.238
 7180.885499    43.710  0.238
 7180.915409    44.681  0.240
 7180.945329    44.803  0.239
 7180.975257    44.880  0.239
 7181.005232    46.182  0.240
 7181.035160    46.722  0.241
 7181.065084    46.960  0.241
 7181.098203    46.661  0.242
 7181.131382    46.950  0.242
 7181.164505    46.712  0.242
 7182.432771    75.297  0.275
 7183.130353    98.290  0.299
 7183.206248   101.415  0.302
 7183.285329   104.956  0.306
 7183.367734   108.309  0.308
 7183.453297   112.367  0.313
 7183.538828   116.168  0.318
 7183.624423   121.350  0.324
 7184.023571   140.351  0.344
 7184.144702   145.101  0.350
 7184.265884   146.147  0.350
 7184.390358   147.089  0.351
 7184.524216   146.373  0.351
 7185.034763   128.539  0.332
 7185.193962   119.655  0.321
 7185.359708   111.488  0.311
 7185.854263    90.735  0.294
 7186.083417    81.477  0.282
 7186.920805    59.721  0.257
 7187.582508    47.245  0.243
 7187.852564    43.670  0.237
 7188.966772    34.481  0.229
 7189.329711    30.248  0.225
 7190.162892    26.112  0.215
 7190.524687    24.304  0.212
 7190.963790    22.931  0.214
 7191.317126    21.601  0.212
 7191.964547    20.679  0.201
 7193.011629    17.036  0.202
 7194.141033    14.229  0.197
 7194.803067    15.010  0.193
 7195.621733    14.149  0.185
 7196.080049    12.740  0.189
 7196.750852    10.529  0.196
 7197.661910     9.840  0.197
 7198.123949    12.003  0.193
 7199.903558     9.956  0.191
 7200.951211     8.755  0.185
 7201.942494     6.461  0.188
 7202.828105     6.636  0.185
 7203.929263     6.901  0.184
 7204.564281     7.070  0.186
 7207.430395     5.939  0.187
 7208.723345     5.050  0.183
 7209.361956     3.440  0.179
 7210.248524     5.451  0.176
 7211.323124     4.134  0.174
 7212.107450     4.540  0.181
 7213.039011     4.941  0.178
 7213.982408     6.039  0.178
 7215.001922     6.330  0.169
 7215.873445     6.840  0.180
 7216.783495     6.271  0.182
 7217.516081     6.940  0.174
