-0.00168104468028 -2.80824660016e-31
0.0106514409382 9.64890902138e-32
-1.26783980412 -0.221330241495
-1.26783980412 0.221330241495
-0.00168103647932 1.71932711098e-11
0.0106505091007 -1.95357844239e-09
-1.26773142954 -0.22133007085
-1.26794725506 0.221330072787
-0.00168101187662 1.37546064626e-10
0.0106477140175 -1.5626559308e-08
-1.26762214897 -0.221329555123
-1.26805376515 0.221329570612
-0.00168097087277 4.64217068926e-10
0.0106430569768 -5.27280063296e-08
-1.26751198046 -0.221328688747
-1.26815931762 0.22132874101
-0.00168091346877 1.10036310846e-09
0.0106365401244 -1.24946317004e-07
-1.26740094252 -0.221327466323
-1.26826389611 0.221327590169
-0.00168083966598 2.1491385965e-09
0.0106281664622 -2.43938916491e-07
-1.26728905406 -0.221325882626
-1.26836748472 0.221326124416
-0.00168074946617 3.7136944182e-09
0.0106179398459 -4.21321984909e-07
-1.26717633439 -0.221323932609
-1.26847006797 0.221324350217
-0.00168064287152 5.89717699117e-09
0.0106058649822 -6.68660228297e-07
-1.26706280327 -0.221321611408
-1.26857163082 0.221322274171
-0.00168051988457 8.80272752236e-09
0.0105919474256 -9.97456703596e-07
-1.26694848083 -0.221318914345
-1.26867215869 0.221319902999
-0.00168038050826 1.25334818661e-08
0.0105761935738 -1.41914270984e-06
-1.26683338764 -0.221315836938
-1.26877163741 0.221317243548
-0.00168022474595 1.71925679286e-08
0.0105586106632 -1.94506775533e-06
-1.26671754463 -0.221312374901
-1.26887005327 0.221314302776
-0.00168005260138 2.28831061359e-08
0.0105392067638 -2.58648961108e-06
-1.26660097315 -0.22130852415
-1.26896739299 0.221311087757
-0.00167986407866 2.97082090042e-08
0.0105179907728 -3.35456446213e-06
-1.26648369494 -0.221304280808
-1.26906364373 0.221307605665
-0.00167965918232 3.77709782829e-08
0.0104949724083 -4.26033716722e-06
-1.26636573209 -0.221299641211
-1.26915879311 0.221303863777
-0.00167943791728 4.71745061492e-08
0.010470162202 -5.31473163617e-06
-1.2662471071 -0.221294601908
-1.26925282916 0.221299869465
-0.00167920028885 5.80218736644e-08
0.0104435714916 -6.52854133507e-06
-1.26612784281 -0.221289159671
-1.26934574037 0.22129563019
-0.00167894630272 7.04161490982e-08
0.0104152124122 -7.91241993255e-06
-1.26600796244 -0.221283311495
-1.26943751565 0.221291153498
-0.00167867596499 8.44603884587e-08
0.0103850978876 -9.47687209221e-06
-1.26588748956 -0.221277054603
-1.26952814435 0.221286447015
-0.00167838928215 1.00257633197e-07
0.0103532416204 -1.12322444255e-05
-1.26576644806 -0.221270386454
-1.26961761626 0.22128151844
-0.00167808626108 1.17910910339e-07
0.0103196580823 -1.31887166113e-05
-1.26564486221 -0.221263304738
-1.26970592159 0.221276375544
-0.00167776690905 1.37523231972e-07
0.0102843625033 -1.53562926949e-05
-1.26552275657 -0.22125580739
-1.26979305101 0.22127102616
-0.00167743123374 1.59197592264e-07
0.0102473708602 -1.77447925725e-05
-1.26540015604 -0.221247892587
-1.26987899557 0.221265478182
-0.00167707924321 1.83036969017e-07
0.0102086998653 -2.03638436735e-05
-1.26527708582 -0.221239558751
-1.26996374678 0.221259739558
-0.0016767109459 2.09144322649e-07
0.0101683669536 -2.32228728474e-05
-1.26515357142 -0.221230804558
-1.27004729657 0.221253818287
-0.00167632635068 2.37622592452e-07
0.0101263902704 -2.63310984631e-05
-1.26502963863 -0.221221628936
-1.27012963727 0.221247722412
-0.00167592546677 2.68574699215e-07
0.0100827886579 -2.96975227335e-05
-1.26490531353 -0.22121203107
-1.27021076164 0.221241460018
-0.00167550830382 3.0210354304e-07
0.0100375816409 -3.33309242688e-05
-1.26478062246 -0.221202010403
-1.27029066285 0.221235039224
-0.00167507487185 3.38312001918e-07
0.00999078941308 -3.72398508681e-05
-1.26465559203 -0.221191566642
-1.27036933449 0.221228468181
-0.00167462518128 3.77302931657e-07
0.00994243282189 -4.14326125584e-05
-1.26453024908 -0.221180699758
-1.27044677054 0.221221755067
-0.00167415924293 4.1917916284e-07
0.0098925333532 -4.59172748878e-05
-1.26440462071 -0.221169409986
-1.27052296538 0.221214908082
-0.00167367706801 4.64043504857e-07
0.00984111311574 -5.07016524772e-05
-1.26427873422 -0.221157697835
-1.27059791381 0.221207935444
-0.00167317866811 5.1199873953e-07
0.00978819482484 -5.57933028423e-05
-1.26415261713 -0.22114556408
-1.27067161101 0.221200845384
-0.00167266405524 5.63147624149e-07
0.00973380178587 -6.11995204894e-05
-1.26402629716 -0.221133009771
-1.27074405255 0.221193646144
-0.00167213324177 6.17592887846e-07
0.00967795787724 -6.69273312895e-05
-1.26389980223 -0.22112003623
-1.27081523439 0.221186345968
-0.0016715862405 6.754372327e-07
0.009620687533 -7.29834871426e-05
-1.2637731604 -0.221106645055
-1.27088515287 0.221178953105
-0.0016710230646 7.36783332063e-07
0.00956201572507 -7.93744609295e-05
-1.26364639993 -0.22109283812
-1.27095380471 0.221171475798
-0.00167044372763 8.0173383047e-07
0.00950196794515 -8.61064417645e-05
-1.26351954919 -0.221078617577
-1.271021187 0.221163922285
-0.00166984824357 8.70391339973e-07
0.00944057018619 -9.31853305491e-05
-1.26339263671 -0.221063985853
-1.27108729721 0.221156300793
-0.00166923662676 9.42858443543e-07
0.00937784892363 -0.000100616735828
-1.26326569113 -0.221048945655
-1.27115213315 0.221148619533
-0.00166860889195 1.01923769137e-06
0.0093138310963 -0.000108405969962
-1.26313874118 -0.221033499967
-1.271215693 0.2211408867
-0.00166796505429 1.0996316002e-06
0.009248544087 -0.00011655804561
-1.2630118157 -0.221017652052
-1.27127797531 0.221133110466
-0.00166730512931 1.18414265274e-06
0.00918201570283 -0.000125077672532
-1.2628849436 -0.221001405448
-1.27133897896 0.221125298977
-0.00166662913295 1.27287329839e-06
0.00911427415531 -0.000133969254704
-1.26275815384 -0.220984763972
-1.27139870316 0.221117460354
-0.00166593708152 1.36592594972e-06
0.00904534804018 -0.000143236887769
-1.26263147543 -0.220967731718
-1.2714571475 0.22110960268
-0.00166522899174 1.46340298254e-06
0.00897526631704 -0.000152884356801
-1.26250493743 -0.220950313054
-1.27151431187 0.221101734008
-0.00166450488073 1.56540673612e-06
0.00890405828882 -0.000162915134395
-1.26237856889 -0.220932512621
