 # Input parameters:
 # t0, t0par, u0, tE, piex, piey
 # alpha, delta, fsogle, fbogle
#  7571.39990  7571.39990  0.100000   10.0000  0.120000  0.000000
#  269.270833  -30.383056   1.00000   0.00000
 #
 # Time, Magnification, PL flux, u, qn, qe
  7470.02394  8.013466 15.740449  0.125526  0.15732826 -0.49348953
  7470.05156  8.179892 15.718131  0.122943  0.15725732 -0.49304716
  7470.22313  9.378330 15.569686  0.107087  0.15681671 -0.49030436
  7470.34361 10.430123 15.454276  0.096209  0.15650737 -0.48838354
  7470.43873 11.418640 15.355964  0.087829  0.15626318 -0.48687009
  7470.48531 11.962905 15.305408  0.083812  0.15614361 -0.48612994
  7470.57721 13.169986 15.201037  0.076095  0.15590772 -0.48467155
  7470.72572 15.544764 15.021040  0.064430  0.15552661 -0.48232011
  7470.85604 18.056823 14.858397  0.055445  0.15519224 -0.48026209
  7470.86851 18.312318 14.843142  0.054669  0.15516025 -0.48006543
  7471.07316 22.215383 14.633365  0.045048  0.15463531 -0.47684454
  7471.11104 22.702383 14.609821  0.044080  0.15453816 -0.47624973
  7471.17923 23.204984 14.586047  0.043124  0.15436330 -0.47518005
  7471.31070 22.604957 14.614491  0.044271  0.15402621 -0.47312162
  7471.39615 21.292977 14.679409  0.047003  0.15380716 -0.47178648
  7471.41009 21.035743 14.692605  0.047578  0.15377142 -0.47156888
  7471.61146 16.970486 14.925764  0.059003  0.15325534 -0.46843192
  7471.69896 15.342769 15.035241  0.065281  0.15303114 -0.46707259
  7471.83617 13.168443 15.201164  0.076104  0.15267965 -0.46494559
  7471.86725 12.739335 15.237133  0.078679  0.15260004 -0.46446457
  7472.02740 10.850207 15.411405  0.092459  0.15218990 -0.46199050
  7472.12147  9.953021 15.505113  0.100855  0.15194905 -0.46054081
  7472.19271  9.358015 15.572041  0.107321  0.15176667 -0.45944470
  7472.33740  8.331894 15.698141  0.120675  0.15139634 -0.45722310
  7472.41652  7.855824 15.762021  0.128076  0.15119387 -0.45601090
  7472.45615  7.636366 15.792783  0.131804  0.15109247 -0.45540443
  7472.54599  7.180055 15.859681  0.140301  0.15086263 -0.45403130
  7472.71242  6.461406 15.974182  0.156177  0.15043695 -0.45149387
  7472.80105  6.133615 16.030709  0.164690  0.15021031 -0.45014594
  7472.86177  5.927472 16.067826  0.170540  0.15005507 -0.44922383
  7472.95818  5.627163 16.124276  0.179858  0.14980861 -0.44776196
  7473.11188  5.206973 16.208537  0.194772  0.14941580 -0.44543709
  7473.20289  4.986878 16.255428  0.203631  0.14918327 -0.44406377
  7473.28110  4.812383 16.294100  0.211259  0.14898347 -0.44288556
  7473.36133  4.645955 16.332313  0.219096  0.14877855 -0.44167879
  7473.45361  4.468652 16.374559  0.228125  0.14854289 -0.44029314
  7473.59065  4.229858 16.434185  0.241556  0.14819302 -0.43824002
  7473.72508  4.020218 16.489376  0.254756  0.14784991 -0.43623140
  7473.83947  3.858366 16.533992  0.266004  0.14755802 -0.43452642
  7473.86018  3.830532 16.541852  0.268042  0.14750519 -0.43421815
  7473.90148  3.776288 16.557337  0.272107  0.14739983 -0.43360378
  7474.09175  3.546274 16.625569  0.290854  0.14691456 -0.43077986
  7474.17565  3.454177 16.654138  0.299130  0.14670065 -0.42953805
  7474.32450  3.303006 16.702727  0.313823  0.14632124 -0.42734001
  7474.39821  3.233397 16.725852  0.321104  0.14613340 -0.42625397
  7474.42162  3.211964 16.733073  0.323417  0.14607376 -0.42590938
  7474.65262  3.016284 16.801320  0.346257  0.14548535 -0.42251781
  7474.73948  2.949438 16.825652  0.354852  0.14526418 -0.42124660
  7474.82553  2.886451 16.849089  0.363369  0.14504513 -0.41998943
  7474.83338  2.880858 16.851195  0.364147  0.14502515 -0.41987485
  7474.97755  2.782384 16.888957  0.378424  0.14465825 -0.41777378
