# interpolation tables for elliptical integral of the third kind
# 
# The line starting with "# X" gives X arguments.
# The line starting with "# Y" gives Y arguments.
# The lines without "#" give elliptical integral of the third kind of (X, Y).
#
# For usage see Witt & Mao 1994 ApJ 430, 505
# "Can Lensed Stars Be Regarded as Pointlike for Microlensing by MACHOs?"
#
# Prepared by Radek Poleski
#
#
# X 0.0001 0.0002576301385940817 0.0006637328831200574 0.0017099759466766963 0.0044054134013486335 0.011349672651536732 0.029240177382128637 0.07533150951473333 0.13291520649558428 0.19407667236782133 0.25488271074975277 0.3056692401859719 0.36657521461941694 0.4137811201028774 0.4635432602385084 0.5 
# Y 0.001 0.0019458877175763882 0.003786479009414649 0.0073680629972807735 0.014337423288737734 0.027899015879248434 0.05428835233189814 0.10563903801010016 0.15750527517685517 0.20556170656043912 0.24900503810251248 0.28295589570756324 0.3215358192178745 0.3501357339205078 0.3792543485958368 0.4 
1.5712678221039698 1.5716399157472258 1.5723651065187978 1.573780575742547 1.5765514559028535 1.5820069640705106 1.5928721471173553 1.6150244810821188 1.6388944033028672 1.6625241105122508 1.68529902945699 1.704142142648434 1.726794847754141 1.7445286963155464 1.7634933890076023 1.7776139105447728 
1.5713917042086243 1.5717638418596804 1.5724891184150878 1.5739047551336425 1.5766759633946061 1.5821321183915247 1.592998592972498 1.6151535737039242 1.6390263679954287 1.662658938583075 1.685436636059954 1.7042820618025705 1.726937563176853 1.7446736129784688 1.7636406713436612 1.777762962015902 
1.5717109968706156 1.572083247952327 1.5728087456166515 1.5742248140552153 1.5769968679999609 1.5824546902083645 1.593324493738677 1.6154862965607713 1.6393664936810182 1.663006444705112 1.6857913039372516 1.7046426903632224 1.7273053992304164 1.7450471228238738 1.7640202788217243 1.7781471295272233 
1.5725344884016819 1.5729070320692082 1.573633100067359 1.5750502820954524 1.5778245174192524 1.5832866400803431 1.5941650304106447 1.6163444304104337 1.6402437227712081 1.6639027113611458 1.6867060441590376 1.7055728060755198 1.7282541066300137 1.7460104657913116 1.7649993507081223 1.7791379641107492 
1.5746620278067824 1.5750353276234628 1.5757628695739916 1.5771829295285447 1.5799628023470067 1.5854360389997348 1.5963366209494074 1.618561499247475 1.6425101420696249 1.6662183326322193 1.6890694102964916 1.7079759105096697 1.730705262165198 1.7484994480072023 1.7675289857970715 1.7816980012312327 
1.5801832389801604 1.5805585026764775 1.5812898727964726 1.5827174073516468 1.5855119220086147 1.5910140243436814 1.601972243815041 1.6243152438056414 1.6483920693057084 1.6722280606776792 1.695203157942553 1.7142128829582028 1.7370670560566586 1.754959505967886 1.774094651889426 1.7883426473570463 
1.5946794851691657 1.595059915955301 1.5958013582464303 1.5972485590485883 1.6000815977742766 1.6056596495067812 1.6167695249867005 1.6394233441504042 1.6638374883749627 1.6880098197025386 1.711311330289575 1.730592755956245 1.7537754965290944 1.7719266234686772 1.7913397954402936 1.8057957260157573 
1.6339456088178297 1.6343401129741728 1.6351089885181729 1.6366097541604987 1.6395477226063355 1.645332648612292 1.6568556410668065 1.6803562668345315 1.7056895986232212 1.7307786389540087 1.7549699804176964 1.7749922168359245 1.799070976667329 1.8179276477159876 1.8380992542128691 1.8531224938964521 
1.6873360475913042 1.6877498624292497 1.688556380635404 1.6901306466816832 1.6932126016671476 1.699281421734632 1.7113714039743813 1.7360345272197348 1.762630146200427 1.7889785043654893 1.814392648987999 1.8354332085083267 1.8607440048385047 1.8805710828710207 1.9017861095769328 1.9175900069330176 
1.7501992312331585 1.7506360293777528 1.7514873497996244 1.7531490975405342 1.7564024346727858 1.762809188707779 1.7755741866559795 1.8016216982668938 1.8297211532702216 1.857570434642665 1.884442570958843 1.9066977500242728 1.933478599054694 1.9544639547173306 1.97692479440879 1.9936610332602112 
1.8202211380714957 1.8206838333681146 1.821585636611813 1.8233459601635713 1.8267924213745064 1.8335800108922347 1.8471058398722737 1.8747142370486467 1.9045100053288821 1.9340530841949939 1.9625712958844552 1.9861983220822916 2.014640163410765 2.0369347342021284 2.060804210510334 2.078594966267912 
1.8856243384388947 1.8861114887925052 1.8870609641914267 1.8889143771541093 1.8925432209958635 1.8996904920088171 1.9139350010189502 1.9430182657225965 1.9744175554176977 2.0055624845938183 2.0356380828980214 2.0605635391405275 2.0905780780188343 2.1141127239051696 2.139316888886962 2.158107100642466 
1.9742098684224976 1.9747305259369754 1.9757453201921402 1.977726284045553 1.9816050387452553 1.9892452065123987 2.0044747359409456 2.035580124151125 2.0691789483776812 2.102522166986336 2.1347360256802994 2.1614449374925124 2.1936205383125 2.218859863024029 2.2458994276186677 2.266064486340251 
2.0521684929887116 2.0527189801290264 2.0537919249149477 2.055886444284833 2.0599876983087286 2.0680667367091217 2.0841734672017975 2.1170802540524254 2.1526394521913983 2.187942890971259 2.2220643472062904 2.250365000827576 2.2844701715026403 2.311232191838293 2.3399118234175145 2.3613058182506013 
2.1452500589837853 2.1458365524470273 2.1469796895238407 2.149211282320931 2.153581127630863 2.162189994732014 2.179355903325342 2.2144385103571524 2.252366633958685 2.290039931879548 2.3264686895548365 2.3566953992555595 2.39313636386293 2.421742377834042 2.452408854365836 2.475292113875861 
2.222092501417484 2.2227090185729845 2.2239106857424193 2.226256580000109 2.2308504043966213 2.239901131326569 2.25795049500555 2.2948485044025535 2.3347539998041302 2.374406326946255 2.4127627068856277 2.444599152625374 2.4829930513718717 2.513141386555636 2.545470228732233 2.569599914912395 
